url,title,description,image,date,hnurl
https://aws.amazon.com/blogs/compute/introducing-aws-lambda-response-streaming/,Introducing AWS Lambda response streaming | AWS Compute Blog,"Today, AWS Lambda is announcing support for response payload streaming. Response streaming is a new invocation pattern that lets functions progressively stream response payloads back to clients. You can use Lambda response payload streaming to send response data to callers as it becomes available. This can improve performance for web and mobile applications. Response streaming […]",https://d2908q01vomqb2.cloudfront.net/1b6453892473a467d07372d45eb05abc2031647a/2023/03/31/lambda-response-streaming.png,2023-04-08T13:09:01.142641956Z,https://news.ycombinator.com/item?id=35487815
https://owengage.com/writing/2023-04-08-getting-the-ctrl-d/,Getting the ^D - OwenGage.com,,,2023-04-08T23:45:40.099776303Z,https://news.ycombinator.com/item?id=35496620
https://developer.chrome.com/blog/webgpu-release/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Chrome ships WebGPU - Chrome Developers,"After years of development, the Chrome team ships WebGPU which allows high-performance 3D graphics and data-parallel computation on the web. ",https://wd.imgix.net/image/vvhSqZboQoZZN9wBvoXq72wzGAf1/DV3geEz9FsEc3JiFPSY2.png?auto=format&w=1521,2023-04-08T23:49:45.774171182Z,
https://blog.timkaechele.me/2023/04/05/naming-is-everything.html,Tim Kächele: Naming is everything,,,2023-04-08T23:56:19.70458492Z,https://news.ycombinator.com/item?id=35451193
https://thecodist.com/how-i-stayed-relevant-over-four-decades/,Remaining Relevant Over Four Decades,"Four decades is a long time to be a programmer. I started in 1981 and retired in 2021. During that time, almost everything changed, and I had to change with it. While my situation may be different than starting today, much of what I learned over time can still be",https://thecodist.com/content/images/2023/04/time.jpg,2023-04-08T23:59:04.99872807Z,https://news.ycombinator.com/item?id=35456843
https://www.adamgrant.info/Being+a+Better+Human/Getting+things+done+is+overrated,Getting things done is overrated - Adam Grant,Getting things done is overrated - Adam Grant,,2023-04-08T23:59:57.41171588Z,https://news.ycombinator.com/item?id=35458335
https://blog.alexewerlof.com/p/tech-debt-day?utm_source=hackernewsletter&utm_medium=email&utm_term=code,We invested 10% to pay back tech debt; Here's what happened,Why and how we continuously invested the team bandwidth to pay back tech debt and what were the results?,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F85ee8206-74be-4dbe-a348-fc6aa86cfed4_1191x757.png",2023-04-09T15:44:30.517422735Z,
https://www.jeremiak.com/blog/datasette-the-data-hammer/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Datasette is my data hammer,"If you're exploring or publishing data, you should give this open source tool a go.",,2023-04-09T15:50:24.038372759Z,
https://ralphammer.com/how-to-draw-ideas/,How to draw ideas - Ralph Ammer,"Four ways how to use drawing to get more ideas: Study, Explore, Develop, and Show. They will boost your creativity.",http://ralphammer.com/wp-content/uploads/2022/12/1_howtodrawideas_thumb-1.gif,2023-04-09T15:53:31.239021781Z,https://news.ycombinator.com/item?id=34382655
https://alediaferia.com/2023/02/14/embracing-genuine-deadlines-as-software-engineers/,Embracing genuine deadlines as software engineers - Alessandro Diaferia,Genuine deadlines are there to help the organization seize an opportunity. Let's explore how they impact engineering organization and how not to antagonize them.,https://alediaferia.com/wp-content/uploads/2023/01/towfiqu-barbhuiya-bwOAixLG0uc-unsplash-e1676041767853.jpg,2023-04-09T15:54:13.464470323Z,https://news.ycombinator.com/item?id=35424289
https://miguelbernadi.lobber.eu/posts/opinionated-tools-are-better/,Opinionated tools are better,,,2023-04-09T15:56:09.864866338Z,https://news.ycombinator.com/item?id=34585841
https://www.muledesign.com/blog/brainstorm-questions,Brainstorm Questions Not Ideas — Mule Design,Taking time to talk through your questions will create a collaborative culture of learning,http://static1.squarespace.com/static/6201ca93d0c64e121086934c/6254817d0a61107865d93076/64111831b071ae19391fac79/1680142006933/unsplash-image-MfBnqUOz_qY.jpg?format=1500w,2023-04-09T15:58:44.109569967Z,https://news.ycombinator.com/item?id=35352771
https://github.com/Kanaries/graphic-walker,GitHub - Kanaries/graphic-walker: An open source alternative to Tableau. Easily embedded as a component in web apps.,An open source alternative to Tableau. Easily embedded as a component in web apps. - GitHub - Kanaries/graphic-walker: An open source alternative to Tableau. Easily embedded as a component in web a...,https://repository-images.githubusercontent.com/542017915/85cea135-a12d-41b5-bdab-39859ae248be,2023-04-09T16:05:14.561730549Z,https://news.ycombinator.com/item?id=34324919
https://manuelmoreale.com/i-ll-read-it,I'll read it – Manu,,,2023-04-10T01:11:15.526307923Z,https://news.ycombinator.com/item?id=35505908
https://www.tomaszkowal.com/blog/how-to-reduce-software-impedance-mismatch,Tomaszkowal · Phoenix Framework,,,2023-04-10T01:16:28.975725723Z,https://news.ycombinator.com/item?id=35505095
https://blocksandfiles.com/2023/03/15/aws-s3-update/?ck_subscriber_id=704323854,AWS S3: You can check out but can never leave – Blocks and Files,"AWS has announced seven new S3 storage services. There are now more ways to get data in, but egress charges remain the same.",https://blocksandfiles.com/wp-content/uploads/2023/03/Hotel-california.jpg,2023-04-11T02:30:12.828842905Z,
https://jakehendy.com/2023/02/05/What-does-the-console-actually-do/?ck_subscriber_id=704323854,What does the console actually do? - Jake Hendy,"The AWS Console is in my opinion a cornerstone of the AWS ecosystem.  Some laud it’s simplicity, some rank it at the bottom for usability. Undoubtedly, it’s an important tool for anyone interacting with AWS whether they’re building, maintaining, or learning.",,2023-04-11T02:35:51.973911524Z,
https://johnwhiles.com/posts/golden-age,Golden Age of Consumer Software,,,2023-04-13T03:00:48.448834889Z,https://news.ycombinator.com/item?id=35543803
https://justinjaffray.com/a-charming-algorithm-for-count-distinct/?utm_source=hnblogs.substack.com&utm_medium=email,A Charming Algorithm for Count-Distinct,,,2023-04-13T03:16:21.975831603Z,
https://timsnewsletter.com/p/setting-more-impactful-goals,Setting more impactful goals - by Timothy Whalin,How reflection and planning can help you get ahead of what you want to accomplish this year,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Ftimsnewsletter.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D324508736%26version%3D9",2023-04-13T21:36:57.774673106Z,
https://sebastianraschka.com/blog/2023/llm-finetuning-llama-adapter.html,Understanding Parameter-Efficient Finetuning of Large Language Models: From Prefix Tuning to LLaMA-Adapters,"         This article explains the broad concept of finetuning and discusses popular parameter-efficient alternatives like prefix tuning and adapters. Finally, we wil...       ",,2023-04-13T22:34:08.659831808Z,https://news.ycombinator.com/item?id=35555312
https://www.nasdaq.com/articles/inverse-cramer-etf-is-coming-to-the-real-world?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Inverse Cramer ETF is coming to the real world | Nasdaq,"Previously in May, I wrote about what a hypothetical ""Inverse Jim Cramer"" ETF would look like. It's worth noting that the concept of ""inversing Cramer"" was highly popular on social media like r/WallStreetBets given his spotty track record. At the time, I figured inverse Cramer would remain a meme. Well, I was proven wrong. An enterprising and clearly meme-savvy fund manager out there, Tuttle Capital Management has actually filed prospectuses for two Cramer-tracking funds:The Inverse Cramer ETF (SJIM)The Long Cramer ETF (LJIM)In retrospect, I'm not surprised. Tuttle Capital is known for its hilarious yet strangely effective ETF lineup. Case in point, their earlier Short Innovation Daily ETF (SARK) that bet against Cathie Wood and her funds is still up 73% year-to-date. How the Inverse Cramer ETF might workMake no mistake, SJIM and LJIM will be actively managed funds. Although Index One was able to construct an Inverse Cramer tracking index, the actual operations of a Cramer-based fund would be significantly more complex. This is not your vanilla buy-and-hold index fund. According to Tuttle Capital, both ETFs will hold 20-25 Cramer picks in an equally weighted allocation. Because Cramer often makes his picks live on TV (or via tweets), the fund will likely have significant turnover to maintain low tracking error with Cramer's recommendations. I'm curious to see if there will be large capital gains distributions every year due to this. SJIM is the more interesting fund in my opinion and will require some intricacies to carry out its daily inverse exposure target. This will likely necessitate shorting or the use of total return swaps. I'm curious to see if the team at Tuttle plans on using options given their complexity and susceptibility to time decay and changes in implied volatility. In many ways, SJIM is basically a long-short alternative fund. If Cramer is bullish a pick, the fund shorts it. If Cramer is bearish on a pick, the fund goes long on it. Buying the fund means basically betting against Cramer in the most explicit and hilarious of ways.Benefits and risks of SJIM ETFThe premise behind SJIM is theoretically sound and can be boiled down to one observation: ""the average stock picker performs horribly .""Stock-picking is extremely difficult to pull off consistently. Everyone is a genius in a bull market, but during bear markets like these, the average stock picker tends to trail a simple index fund significantly. Case in point, studies have found that just a handful of stocks (86 in total) account for half of the total stock market's return in the last 90 years, with 96% underperforming risk-free Treasury Bills. Another study found that a blindfolded monkey could beat most stock pickers. Unless you think he’s a prophet with his stock picks, betting against Cramer is like betting against any stock picker. What is the bull case for SJIM then? In a nutshell, the fund would likely outperform if just over half of Cramer's picks were wrong in the short term. The inverse exposure will likely be reset daily like most inverse ETFs on the market. Thus, the best-case scenario is a sudden, volatile movement against one of Cramer's recommendations that the fund trades in and out of. Most inverse funds have high negative carry due to the positive expected returns of the underlying, volatility drag, and high expense ratios. SJIM could feasibly post a positive long-term return if Cramer was consistently wrong with his picks over the short term, the fund doesn't employ leverage (which amplifies volatility drag), and keeps expense ratios low enough.  If you're dead set on betting against Cramer, SJIM might be one of the safer ways to do so. Otherwise, you'll have to actively manage dozens of positions, keep up to date with Cramer's news segments and Twitter, use margin to sell stocks short, or fiddle with options. At least with an ETF, your maximum risk is limited to your total investment.",https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,2023-04-13T22:40:28.735969896Z,
https://nicolasbouliane.com/blog/read-it-as-you-please,Read it like you please - Nicolas Bouliane,"I choose what to write, you choose how you read it.",,2023-04-16T15:07:03.469848829Z,https://news.ycombinator.com/item?id=35580874
http://www.aarongreenspan.com/writing/20230416/i-dont-think-elon-likes-me/,Aaron Greenspan :: Writing :: I Don't Think Elon Likes Me,,,2023-04-17T00:31:50.34600178Z,https://news.ycombinator.com/item?id=35593639
https://www.danielcorin.com/posts/shell-ai/,Using GPT-3.5 to Quickly Generate and Run Shell Commands · Way Enough,,,2023-04-17T00:37:59.599491928Z,https://news.ycombinator.com/item?id=35591213
https://www.ruxu.dev/articles/ai/vector-stores/?utm_source=hnblogs.substack.com&utm_medium=email,Maximizing the Potential of LLMs: Using Vector Databases,,https://ruxu.devassets/images/openai.png,2023-04-17T00:39:44.032020645Z,
https://arpi.se/anders/#weve-been-here-before,Anders Arpi,,,2023-04-17T00:41:06.035756424Z,https://news.ycombinator.com/item?id=35588508
https://jew.ski/article/code-migrations/index.html,Code migrations,Stop running and push back against fan-out code migrations. Do effective self-run migrations instead.,,2023-04-17T12:33:41.162516251Z,https://news.ycombinator.com/item?id=34622747
https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/?ck_subscriber_id=704323854,AWS investment in South Africa results in economic ripple effect | AWS Public Sector Blog,"According to a new economic impact study (EIS) from AWS, AWS has invested ZAR 15.6 billion through 2022 to meet customer demand for cloud computing services. Thousands of South African customers have used AWS technologies to transform their businesses and accelerate their innovation, agility, and cost savings since AWS launched the AWS Africa (Cape Town) Region in 2020. According to the EIS, AWS operations will add an estimated ZAR 68 billion more to South Africa’s GDP by 2029. AWS’s investment impacts other parts of the South African economy as well, helping develop the next generation of workforce, digitally transform businesses, and promote sustainability throughout the country.",https://d2908q01vomqb2.cloudfront.net/9e6a55b6b4563e652a23be9d623ca5055c356940/2023/04/13/cape-town-south-africa-economic-impact-report-aws-1200x600-1.jpg,2023-04-18T04:26:42.611387685Z,
https://docs.aws.amazon.com/cli/latest/userguide/cli-usage-parameters-prompting.html?ck_subscriber_id=704323854,Having the AWS CLI prompt you for commands - AWS Command Line Interface,How to get the AWS CLI to dynamically prompt you for parameters.,,2023-04-18T04:32:33.788330325Z,
https://ianthehenry.com/posts/generalized-macros/,Generalized Macros,"I’ve been writing a lot of Janet lately, and I’ve been especially enjoying my time with the macro system. Janet macros are Common Lisp-flavored unhygienic gensym-style macros. They are extremely powerful, and very easy to write, but they can be pretty tricky to get right. It’s easy to make mistakes that lead to unwanted variable capture, or to write macros that only work if they’re expanded in particular contexts, and it can be pretty difficult to detect these problems ahead of time. So people have spent a lot of time thinking about ways to write macros more safely – sometimes at the cost of expressiveness or simplicity – and almost all recent languages use some sort of hygienic macro system that defaults to doing the right thing. But as far as I know, no one has approached macro systems from the other direction. No one looked at Common Lisp’s macros and said “What if these macros aren’t dangerous enough? What if we could make them even harder to write correctly, in order to marginally increase their power and expressiveness?” So welcome to my blog post.",https://ianthehenry.com/checkerboard.png,2023-04-18T23:47:36.989353412Z,https://news.ycombinator.com/item?id=35614023
https://github.com/rvaiya/warpd,rvaiya/warpd: A modal keyboard-driven virtual pointer,A modal keyboard-driven virtual pointer. Contribute to rvaiya/warpd development by creating an account on GitHub.,https://opengraph.githubassets.com/89b18f055c7c145151a5cfa0e7262ade35c3ab9bf26ddc47c2c23204d947b5bf/rvaiya/warpd,2023-04-19T01:49:55.45072505Z,https://news.ycombinator.com/item?id=33221901
https://cabel.com/2023/04/03/lotte-hotel-little-secret/,Lotte Hotel Little Secret – cabel.com,"We recently stayed a night at a Lotte Hotel in Seattle. I must admit with some shame that I only thought of Lotte as just a candy company — but they are, in fact, a multinational conglomerate, and …",https://i0.wp.com/cabel.com/wp-content/uploads/2023/04/IMG_1325.jpeg?fit=1200%2C900&ssl=1,2023-04-19T01:51:17.901970712Z,https://news.ycombinator.com/item?id=35582849
https://www.scattered-thoughts.net/writing/the-program-is-the-database-is-the-interface/,The program is the database is the interface,,,2023-04-19T02:28:07.996204037Z,https://news.ycombinator.com/item?id=34761768
https://www.felipehummel.com/wheres-my-feedback-loop/,Where's my feedback loop?,"It was the end of 2019, and I had been a manager for just over a year. I was leading a small team, with fewer than 15 people. We were well-oiled and functioning smoothly, but there was one feature that customers kept complaining about, and it was way way down",https://images.unsplash.com/photo-1644365977963-e96e883a8e74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDExNXx8bG9vcHxlbnwwfHx8fDE2ODE5MTQ2MDI&ixlib=rb-4.0.3&q=80&w=2000,2023-04-20T12:43:42.832028712Z,https://news.ycombinator.com/item?id=35628676
https://mredigonda.github.io/blog/make-it-easy-for-people-to-share-feedback-with-you/,Make It Easy for People to Share Feedback With You | Blog,,,2023-04-21T22:41:34.165984451Z,https://news.ycombinator.com/item?id=35656190
https://www.williamcotton.com/articles/writing-web-applications-with-llms,Writing Web Applications with LLMs,Showing how to use the transynthetical-engine and the browser-builder augmentation to build web applications.,,2023-04-22T01:28:44.812147207Z,https://news.ycombinator.com/item?id=35642812
https://davidlaprade.github.io/give-a-lot-of-notice,Career Advice No One Gave Me: Give a Lot of Notice When You Quit,,,2023-04-22T01:31:19.684257443Z,https://news.ycombinator.com/item?id=35640894
https://zackproser.com/blog/terminal-velocity-overview,Zachary Proser,Software engineer and artist,,2023-04-22T01:36:07.995321921Z,https://news.ycombinator.com/item?id=35636563
https://animaomnium.github.io/keep-stuff-linkable/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Keep Stuff Linkable (Crash Lime),,,2023-04-22T16:26:50.369396227Z,
https://brooker.co.za/blog/2023/04/20/hobbies.html,"The Four Hobbies, and Apparent Expertise - Marc's Blog",,,2023-04-22T22:02:18.879436962Z,https://news.ycombinator.com/item?id=35670129
https://samwho.dev/load-balancing/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Load Balancing,Personal website of Sam Rose.,,2023-04-22T23:30:45.320414627Z,
https://www.scarletink.com/3-things-that-lead-to-success-but-had-to-unlearn/?ref=scarlet-ink-by-dave-anderson-newsletter,"Unlearning at Scale: 3 Things That Led to My Success, But I Had to Drop on My Path to Director",Skills you learn earlier in your career may help or hinder you later. Learn to recognize when they're hindering you.,https://www.scarletink.com/content/images/2023/04/PXL_20230421_201145839_2.jpg,2023-04-23T18:41:47.140144089Z,
https://alexwlchan.net/2022/screenshots/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,You should take more screenshots – alexwlchan,"If you do any sort of creative digital work, screenshots and screen recordings are a great way to remember it.",https://alexwlchan.net/images/cards/2022/screenshots.png,2023-04-23T18:47:55.87382325Z,
https://austinhenley.com/blog/naturallanguageui.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Natural language is the lazy user interface - Austin Z. Henley,A chatbot is the lazy user interface. It puts all the burden on the user to articulate good questions.,https://austinhenley.com/blog/images/twochatbots.png,2023-04-23T18:48:51.528285647Z,
https://www.benkuhn.net/newmgr/,Some mistakes I made as a new manager | benkuhn.net,the trough of zero dopamine • managing the wrong amount • procrastinating on hard questions • indefinitely deferring maintenance • angsting instead of asking,,2023-04-23T23:07:39.111057025Z,https://news.ycombinator.com/item?id=35681322
https://tylercipriani.com/blog/2023/04/22/better-1on1s/?utm_source=hnblogs.substack.com&utm_medium=email,Towards better 1-on-1s: an awkward manifesto - Tyler Cipriani,,,2023-04-23T23:34:31.851730207Z,
https://mzuo.ca/2023/04/22/older-versions-of-macos-run-much-smoother-even-when-just-idling/,"Older versions of macOS run much smoother, even when just idling ! – M. Y. Z.","My 2019 macbook pro 15 felt a bit sluggish with macOS 12.6.3 Monterey, and had overheating problems whenever it did something a bit more complex then browsing the internet. (Sometimes not even that…",https://michaelzuo.files.wordpress.com/2023/04/screen-shot-2023-04-22-at-21.20.51.png,2023-04-23T23:36:37.789997223Z,https://news.ycombinator.com/item?id=35672562
https://jorzel.github.io/6-nonobvious-tools-that-should-be-in-your-command-line-toolbox/,"6 nonobvious tools that should be in your command-line toolbox – jorzel – Backend developer with special interest in software design, architecture and system modelling. Trying to stay in a continuous learning mindset. Like refactoring, clean code, DDD and TDD",Introduction  ,,2023-04-26T02:22:32.274367918Z,https://news.ycombinator.com/item?id=35705248
https://ameistad.com/articles/you-are-getting-terrible-sleep-advice/,You Are Getting Terrible Sleep Advice,Obsessing over sleep and trying too hard will backfire.,https://www.ameistad.com/placeholder-social.jpg,2023-04-30T01:16:59.105713016Z,https://news.ycombinator.com/item?id=35748528
http://shashanksthoughts.blogspot.com/2023/04/why-it-is-becoming-harder-to-choose.html?m=1,Why it is becoming harder to choose a phone,"Few years ago, while shopping for my wife's phone, we walked into a store, checked out a few mobile phones, liked one and then paid the amou...",,2023-04-30T01:19:14.764935676Z,
https://www.macarthur.me/posts/maps-for-dom-nodes?ck_subscriber_id=887764158,Why I Like Using Maps (and WeakMaps) for Handling DOM Nodes | Alex MacArthur,Breaking down some of the reasons Maps (and WeakMaps) are especially useful tools when working with a large number of DOM nodes.,https://images.unsplash.com/photo-1509581376349-c9994910b6c0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDJ8fFN3aXRjaGJvYXJkfGVufDB8fHx8MTY4MTg3MDA5Nw&ixlib=rb-4.0.3&q=80&w=2000,2023-05-02T02:12:13.418202276Z,
https://www.danielcorin.com/posts/shaping-llm-responses/,Shaping LLM Responses · Way Enough,,,2023-05-02T02:15:10.029682654Z,https://news.ycombinator.com/item?id=35778539
https://azeemba.com/posts/what-is-a-url.html,What Is a URL | Azeem Bande-Ali | Engineering Manager,Dangers of inconsistent parsing of URLs,https://azeemba.com/posts/what-is-a-url/what-is-a-url-ssrf.png,2023-05-02T03:51:35.098220383Z,https://news.ycombinator.com/item?id=35766478
https://daniel.haxx.se/blog/2022/09/08/http-http-http-http-http-http-http/,http://http://http://@http://http://?http://#http:// | daniel.haxx.se,,,2023-05-02T03:56:48.926102697Z,https://news.ycombinator.com/item?id=32764199
https://corinwagen.github.io/public/blog/20230427_journals.html,Do We Still Need Journals?,,,2023-05-02T03:59:24.372587522Z,https://news.ycombinator.com/item?id=35728954
https://techkettle.blogspot.com/2023/04/dont-update-promptly.html?m=1,Don't update promptly,"Information security, Cybersecurity, Technology, Development, Information systems, Risk, Python, Django, Web, Application, CISSP",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZRo1RFK_xenBIygawefQc1l-pWR0S_WFJTeZbMXBjVRBiz8cma1TlV2mVXcsl_DtzO9GQFeyS4A5BhwZcPgbJ8haZlkbA602X07hlUvcPFhyc3Vt0UezGTxsVyO_mLZpwp6BvQa9vdnYRUqgiQePX75yU5KUWp0437qSl9HVC_SGGfJN_Zfzibkoi/w1200-h630-p-k-no-nu/apply_update.jpg,2023-05-02T04:00:17.732094493Z,
https://millionjs.org/blog/virtual-dom?ck_subscriber_id=887764158,Virtual DOM: Back in Block | Million.js,The Virtual DOM Replacement for React,https://millionjs.org/banner.png,2023-05-03T12:44:00.645294099Z,
https://ralphammer.com/david-hume-why-we-change-our-mind/?utm_source=substack&utm_medium=email,David Hume — Why we change our mind - Ralph Ammer,"This is a very quick (and fun) introduction to David Hume. It explains his famous ""problem of induction"" and why it is important for science.",http://ralphammer.com/wp-content/uploads/2023/05/Hume_220_3.gif,2023-05-03T12:49:11.438693468Z,
https://www.paulruales.com/blog/whiser-aws-guide?ck_subscriber_id=704323854,Transcribing Audio on AWS with Whisper | paul ruales,Whisper is a state-of-art speech-to-text model released by OpenAI. I've been using it to transcribe podcasts on AWS for 77% cheaper compared to using OpenAI's API.,https://paulruales.com/desk.png,2023-05-03T13:02:50.035596733Z,
https://aws.amazon.com/blogs/big-data/working-with-percolators-in-amazon-opensearch-service/?ck_subscriber_id=704323854,Working with percolators in Amazon OpenSearch Service | AWS Big Data Blog,"Amazon OpenSearch Service is a managed service that makes it easy to secure, deploy, and operate OpenSearch and legacy Elasticsearch clusters at scale in the AWS Cloud. Amazon OpenSearch Service provisions all the resources for your cluster, launches it, and automatically detects and replaces failed nodes, reducing the overhead of self-managed infrastructures. The service makes it […]",https://d2908q01vomqb2.cloudfront.net/b6692ea5df920cad691c20319a6fffd7a4a766b8/2023/04/27/percolators-amazon-opensearch-service.jpg,2023-05-03T13:07:01.997946778Z,
https://pauley.me/post/2023/spot-price-trends/?utm_source=hnblogs.substack.com&utm_medium=email,Farewell to the Era of Cheap EC2 Spot Instances | Eric Pauley,"AWS EC2 Spot prices have surged since the start of 2023. In this article I investigate this trend, possible causes, and how AWS customers can improve their deployments to get the maximum discount possible.",https://pauley.me/media/icon_hued7ea68c5f2c88cbaef3e76ccb59a769_765272_512x512_fill_lanczos_center_3.png,2023-05-04T12:48:58.780309597Z,
https://nicolasbouliane.com/blog/duty-to-document,The duty to document - Nicolas Bouliane,"If you learn something the hard way, it's you duty to share your lessons with others.",,2023-05-04T12:52:31.089075355Z,https://news.ycombinator.com/item?id=35801550
https://josephmosby.com/good-management-is-measured-in-years/,Good management is measured in years | Joe Mosby's blog,"Excellent management is measured in years, not days or weeks. A few years back, the Journal of Managerial Science released a study outlining how video game C...",,2023-05-04T13:04:14.367594307Z,https://news.ycombinator.com/item?id=35779780
https://wattenberger.com/thoughts/boo-chatbots?ck_subscriber_id=887764158,Amelia Wattenberger,Amelia Wattenberger's personal website,,2023-05-05T02:21:51.297389218Z,
https://www.michaelagreiler.com/code-review-best-practices/#automate,30 Proven Code Review Best Practices from Microsoft - Dr. McKayla,Code review best practices ensure you get the most out of code reviews while staying productive. So checkout the best practices from a study with 900+ devs.,https://i0.wp.com/www.michaelagreiler.com/wp-content/uploads/2019/08/code-review-best-practices.jpg,2023-05-06T19:30:56.351024593Z,
https://www.michaelagreiler.com/great-code-review-feedback/,How to give great code review feedback - Dr. McKayla,"Benefits from Code Reviews rise and fail with the feedback you get. In this article, I show you proven ways to boost the value of code review feedback!",https://i1.wp.com/www.michaelagreiler.com/wp-content/uploads/2019/06/great-code-review-feedback_cover.jpg,2023-05-06T19:32:17.086420518Z,
https://github.com/conventional-changelog/commitlint/tree/master/%40commitlint/config-conventional,commitlint/@commitlint/config-conventional at master · conventional-changelog/commitlint · GitHub,📓 Lint commit messages. Contribute to conventional-changelog/commitlint development by creating an account on GitHub.,https://opengraph.githubassets.com/d98a6f9df76adfd435ee3ff774606ff204b1f33ae9f4db2af60d50fdd6628c0b/conventional-changelog/commitlint,2023-05-06T19:49:34.339014565Z,
https://www.conventionalcommits.org/en/v1.0.0/,Conventional Commits,A specification for adding human and machine readable meaning to commit messages,,2023-05-06T19:50:22.257904737Z,https://news.ycombinator.com/item?id=34660646
https://conventionalcomments.org/,Conventional Comments,Comments that are easy to grok and grep,https://conventionalcomments.org/logo.png,2023-05-06T19:51:26.78045359Z,https://news.ycombinator.com/item?id=21125669
https://martinovic.blog/posts/try-to-take-it-easy/,Try to take it easy |,We are often putting too much pressure on ourselves and it's not a good approach for life,,2023-05-06T23:20:52.350673937Z,https://news.ycombinator.com/item?id=34681705
https://pluralistic.net/2023/04/25/greedflation/?ck_subscriber_id=704323854#commissar-bezos,"Pluralistic: How Amazon makes everything you buy more expensive, no matter where you buy it (25 Apr 2023) – Pluralistic: Daily links from Cory Doctorow",,,2023-05-06T23:37:26.488494371Z,
https://www.dbreunig.com/2023/05/08/ai-is-a-platypus.html,The Platypus In The Room | Drew Breunig,"Making humans data, making data human.",,2023-05-10T13:48:04.275022925Z,https://news.ycombinator.com/item?id=35867395
https://blog.axlight.com/posts/why-you-dont-need-signals-in-react/?ck_subscriber_id=887764158,Why You Don't Need Signals in React · Daishi Kato's blog,"Introduction In the world of web frontend development, signals have become a popular topic. At their core, signals are used to represent changes in state over time. Some developers have discussed the potential of using signals in conjunction with React. Signals are actually an older concept, and it’s uncertain how they are understood by modern web developers. Initially, I was confused about the characteristics of signals, but I later realized that they can be boiled down to two main aspects:",https://blog.axlight.com/posts/why-you-dont-need-signals-in-react/cover.jpg,2023-05-10T23:31:13.317062725Z,
https://www.infoworld.com/article/3695576/somehow-opensearch-has-succeeded.amp.html,Somehow OpenSearch has succeeded | InfoWorld,The Elasticsearch fork from AWS stands as proof that the company has committed to contributing to open source.,,2023-05-11T12:14:47.472405309Z,
https://github.com/web-platform-tests/interop/blob/main/2023/README.md,interop/README.md at main · web-platform-tests/interop · GitHub,,,2023-05-11T12:16:52.530196671Z,
https://martinfowler.com/articles/is-quality-worth-cost.html,Is High Quality Software Worth the Cost?,"We usually perceive that it costs more to get higher quality, but software internal quality actually reduces costs.",https://martinfowler.com/articles/is-quality-worth-cost/card.png,2023-05-11T13:10:24.063925196Z,https://news.ycombinator.com/item?id=20047184
https://andgein.ru/blog/all/20-i-worked-at-google-for-10-days/,I worked at Google for -10 days,It’s the story of how I was laid off from Google before I even started to do my job there. ,https://andgein.ru/blog/pictures/google-layoff.jpeg,2023-05-13T17:44:44.334375776Z,https://news.ycombinator.com/item?id=35525294
https://nautil.us/to-supercharge-learning-look-to-play-292946/?utm_source=hackernewsletter&utm_medium=email&utm_term=learn,"To Supercharge Learning, Look to Play - Nautilus",Play and art engage all of our senses and enhance attention.,https://assets.nautil.us/sites/3/nautilus/hHpU7xC3-Magsamen_Ross_HERO.png?auto=compress&fm=png&ixlib=php-3.3.1,2023-05-13T17:53:13.087835425Z,
http://andreivajnaii.blogspot.com/2023/05/how-to-understand-abstract-art.html?m=1,Some nonsense I sometimes think of: How to Understand Abstract Art,Seems like I'm starting a series in which I've read a book on a topic  and then act as if I know everything there is to know about it and I ...,https://blogger.googleusercontent.com/img/a/AVvXsEgIorRAytAWKCZRXhHz0ez9iini0TpwZM4Or5leW4DYWGlKCScxwMTzO_V-YK02_iP6hoL14NIZ5ewaEcjpErRAyuxitYK4qvPIXjxOGEahuQ7NOiC8G5NBhEL4uEuGMAjTsSCLFeqd1PxmTFZPbiMNrqqzlC2cUjKuieCFhLLqHqYdz71FbJfmAA=w1200-h630-p-k-no-nu,2023-05-13T18:48:54.807672298Z,
